Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
8,3,7,0,,,,15.75,0,0,0,0
8,4,7,0,,,,18.35,0,0,0,0
8,5,7,0,,,,15.25,0,0,0,0
8,6,7,0,,,,15.8,0,0,0,0.005388055
8,7,7,0,,,,14.95,0,0,0,0.659651945
8,8,7,0,,,,12.1,0,0,0,1.387809167
8,9,7,0,,,,15.9,0,0,0,3.604609166
8,10,7,0,,,,16.4,0,0,0,6.833593889
8,11,7,0,,,,16.35,0,0,0,8.912613611
8,12,7,0,,,,16.4,0,0,0,8.633974166
8,13,7,0,,,,16.05,0,0,0,9.612291111
8,14,7,0,,,,12.55,0,0,0,7.250013611
8,15,7,0,,,,16.45,0,0,0,8.5416075
8,16,7,0,,,,14.85,0,0,0,7.801134723
8,17,7,0,,,,14.05,0,0,0,9.606133334
8,18,7,0,,,,13.15,0,0,0,6.0477075
8,19,7,0,,,,12.9,0,0,0,4.057975554
8,20,7,0,,,,13.15,0,0,0,2.342264722
8,21,7,0,,,,11.6,0,0,0,1.147655833
8,22,7,0,,,,16.05,0,0,0,0.126234445
8,23,7,0,,,,17.85,0,0,0,0
8,24,7,0,,,,16.5,0,0,0,0
8,1,1,0,,,,18.2,0,0,0,0
8,2,1,0,,,,20.2,0,0,0,0
8,3,1,0,,,,18.65,0,0,0,0
8,4,1,0,,,,19.75,0,0,0,0
8,5,1,0,,,,19.85,0,0,0,0
8,6,1,0,,,,19.7,0,0,0,0.006286065
8,7,1,0,,,,16.25,0,0,0,0.584860602
8,8,1,0,,,,17.85,0,0,0,1.314300695
8,9,1,0,,,,28.45,0,0,0,3.355604027
8,10,1,0,,,,32.45,0,0,0,6.171376205
8,11,1,0,,,,30.65,0,0,0,8.241287545
8,12,1,0,,,,34.35,0,0,0,7.717619861
8,13,1,0,,,,34.3,0,0,0,10.28605463
8,14,1,0,,,,31.6,0,0,0,7.797927545
8,15,1,0,,,,33.9,0,0,0,9.42486375
8,16,1,0,,,,33.6,0,0,0,8.103763843
8,17,1,0,,,,21.6,0,0,0,10.11722889
8,18,1,0,,,,15.9,0,0,0,6.70928375
8,19,1,0,,,,16.35,0,0,0,4.364838148
8,20,1,0,,,,13,0,0,0,2.811153843
8,21,1,0,,,,14.35,0,0,0,1.278893472
8,22,1,0,,,,18.9,0,0,0,0.179601852
8,23,1,0,,,,20.5,0,0,0,0
8,24,1,0,,,,20.05,0,0,0,0
8,1,2,0,,,,20.6,0,0,0,0
8,2,2,0,,,,20.05,0,0,0,0
8,3,2,0,,,,20.5,0,0,0,0
8,4,2,0,,,,20.1,0,0,0,0
8,5,2,0,,,,20.25,0,0,0,0
8,6,2,0,,,,19.7,0,0,0,0
8,7,2,0,,,,16.55,0,0,0,0
8,8,2,0,,,,16.7,0,0,0,0
8,9,2,0,,,,30.95,0,0,0,0
8,10,2,0,,,,36.45,0,0,0,0
8,11,2,0,,,,37.15,0,0,0,0
8,12,2,0,,,,35.95,0,0,0,0
8,13,2,0,,,,38.1,0,0,0,0
8,14,2,0,,,,38.75,0,0,0,0
8,15,2,0,,,,39.5,0,0,0,0
8,16,2,0,,,,36.65,0,0,0,0
8,17,2,0,,,,23.9,0,0,0,10.28041
8,18,2,0,,,,17.8,0,0,0,6.78895
8,19,2,0,,,,18.4,0,0,0,1.9397
8,20,2,0,,,,18.45,0,0,0,1.35779
8,21,2,0,,,,19.3,0,0,0,0.41565
8,22,2,0,,,,20.75,0,0,0,0.02771
8,23,2,0,,,,20.65,0,0,0,0
8,24,2,0,,,,20.95,0,0,0,0
8,1,3,0,,,,20.5,0,0,0,0
8,2,3,0,,,,20.6,0,0,0,0
8,3,3,0,,,,20.45,0,0,0,0
8,4,3,0,,,,20.6,0,0,0,0
8,5,3,0,,,,20.45,0,0,0,0
8,6,3,0,,,,19.25,0,0,0,0
8,7,3,0,,,,16.55,0,0,0,1.16382
8,8,3,0,,,,19.1,0,0,0,1.85657
8,9,3,0,,,,35.6,0,0,0,4.76612
8,10,3,0,,,,40.2,0,0,0,5.542
8,11,3,0,,,,41.65,0,0,0,1.49634
8,12,3,0,,,,36.2,0,0,0,3.02039
8,13,3,0,,,,37.8,0,0,0,2.41077
8,14,3,0,,,,36.9,0,0,0,3.71314
8,15,3,0,,,,36.45,0,0,0,4.57215
8,16,3,0,,,,36.05,0,0,0,7.31544
8,17,3,0,,,,29.7,0,0,0,9.58766
8,18,3,0,,,,19.9,0,0,0,5.84681
8,19,3,0,,,,18.4,0,0,0,2.2168
8,20,3,0,,,,18.25,0,0,0,0.38794
8,21,3,0,,,,20.55,0,0,0,0.08313
8,22,3,0,,,,21.85,0,0,0,0
8,23,3,0,,,,21.55,0,0,0,0
8,24,3,0,,,,21.3,0,0,0,0
8,1,4,0,,,,20.65,0,0,0,0
8,2,4,0,,,,20.7,0,0,0,0
8,3,4,0,,,,20.45,0,0,0,0
8,4,4,0,,,,20.4,0,0,0,0
8,5,4,0,,,,20.3,0,0,0,0
8,6,4,0,,,,20,0,0,0,0
8,7,4,0,,,,18.25,0,0,0,0.24939
8,8,4,0,,,,19.55,0,0,0,1.1084
8,9,4,0,,,,33.55,0,0,0,4.18421
8,10,4,0,,,,36.5,0,0,0,12.99599
8,11,4,0,,,,28.55,0,0,0,14.21523
8,12,4,0,,,,38.85,0,0,0,5.29261
8,13,4,0,,,,38.9,0,0,0,3.74085
8,14,4,0,,,,41.45,0,0,0,4.93238
8,15,4,0,,,,41.55,0,0,0,4.32276
8,16,4,0,,,,35.65,0,0,0,3.8794
8,17,4,0,,,,16.15,0,0,0,4.7107
8,18,4,0,,,,19,0,0,0,2.27222
8,19,4,0,,,,17.9,0,0,0,1.24695
8,20,4,0,,,,17.15,0,0,0,0.96985
8,21,4,0,,,,18.3,0,0,0,0.49878
8,22,4,0,,,,21.05,0,0,0,0.05542
8,23,4,0,,,,19.9,0,0,0,0
8,24,4,0,,,,20.4,0,0,0,0
8,1,5,0,,,,18.85,0,0,0,0
8,2,5,0,,,,19.75,0,0,0,0
8,3,5,0,,,,20.6,0,0,0,0
8,4,5,0,,,,20.4,0,0,0,0
8,5,5,0,,,,20.25,0,0,0,0
8,6,5,0,,,,18.95,0,0,0,0
8,7,5,0,,,,16.45,0,0,0,0.44336
8,8,5,0,,,,18.5,0,0,0,1.60718
8,9,5,0,,,,31.5,0,0,0,5.15406
8,10,5,0,,,,35.65,0,0,0,4.35047
8,11,5,0,,,,36.55,0,0,0,8.97804
8,12,5,0,,,,38.9,0,0,0,12.82973
8,13,5,0,,,,34.9,0,0,0,16.3489
8,14,5,0,,,,39.45,0,0,0,11.80446
8,15,5,0,,,,31.25,0,0,0,9.78163
8,16,5,0,,,,31.65,0,0,0,8.34071
8,17,5,0,,,,23.35,0,0,0,6.51185
8,18,5,0,,,,13.15,0,0,0,5.23719
8,19,5,0,,,,16.1,0,0,0,3.68543
8,20,5,0,,,,13.7,0,0,0,4.01795
8,21,5,0,,,,14.65,0,0,0,1.57947
8,22,5,0,,,,15.9,0,0,0,0.38794
8,23,5,0,,,,18.45,0,0,0,0
8,24,5,0,,,,20.55,0,0,0,0
8,1,6,0,,,,20.1,0,0,0,0
8,2,6,0,,,,20.35,0,0,0,0
8,3,6,0,,,,20,0,0,0,0
8,4,6,0,,,,17.85,0,0,0,0
8,5,6,0,,,,15.15,0,0,0,0
8,6,6,0,,,,18.5,0,0,0,0
8,7,6,0,,,,14.5,0,0,0,0.2771
8,8,6,0,,,,16.15,0,0,0,1.13611
8,9,6,0,,,,12.55,0,0,0,1.49634
8,10,6,0,,,,12.25,0,0,0,1.96741
8,11,6,0,,,,14.6,0,0,0,3.51917
8,12,6,0,,,,12.7,0,0,0,3.13123
8,13,6,0,,,,12.7,0,0,0,4.07337
8,14,6,0,,,,16.3,0,0,0,6.26246
8,15,6,0,,,,16.7,0,0,0,6.70582
8,16,6,0,,,,16.6,0,0,0,4.35047
8,17,6,0,,,,16.95,0,0,0,6.76124
8,18,6,0,,,,15,0,0,0,7.67567
8,19,6,0,,,,14.45,0,0,0,4.21192
8,20,6,0,,,,12.35,0,0,0,2.79871
8,21,6,0,,,,16.15,0,0,0,1.91199
8,22,6,0,,,,13.05,0,0,0,0.2771
8,23,6,0,,,,19.15,0,0,0,0
8,24,6,0,,,,20.1,0,0,0,0
8,1,7,0,,,,20.2,0,0,0,0
8,2,7,0,,,,20.1,0,0,0,0
8,3,7,0,,,,20.35,0,0,0,0
8,4,7,0,,,,20.2,0,0,0,0
8,5,7,0,,,,18.05,0,0,0,0
8,6,7,0,,,,18.3,0,0,0,0
8,7,7,0,,,,14.7,0,0,0,1.1084
8,8,7,0,,,,13.45,0,0,0,4.73841
8,9,7,0,,,,16.55,0,0,0,8.92262
8,10,7,0,,,,16.4,0,0,0,15.15737
8,11,7,0,,,,16.45,0,0,0,15.10195
8,12,7,0,,,,16.35,0,0,0,17.51272
8,13,7,0,,,,18.15,0,0,0,15.7947
8,14,7,0,,,,20.35,0,0,0,17.04165
8,15,7,0,,,,16.55,0,0,0,21.19815
8,16,7,0,,,,17.15,0,0,0,16.98623
8,17,7,0,,,,15.7,0,0,0,18.26089
8,18,7,0,,,,15.9,0,0,0,12.69118
8,19,7,0,,,,16.1,0,0,0,15.5176
8,20,7,0,,,,16.3,0,0,0,4.7107
8,21,7,0,,,,16.45,0,0,0,2.24451
8,22,7,0,,,,18.45,0,0,0,0.49878
8,23,7,0,,,,16.6,0,0,0,0
8,24,7,0,,,,20.1,0,0,0,0
8,1,1,0,,,,20.3,0,0,0,0
8,2,1,0,,,,20.1,0,0,0,0
8,3,1,0,,,,16.35,0,0,0,0
8,4,1,0,,,,16.2,0,0,0,0
8,5,1,0,,,,15.1,0,0,0,0
8,6,1,0,,,,15.25,0,0,0,0
8,7,1,0,,,,15.85,0,0,0,0.63733
8,8,1,0,,,,24.55,0,0,0,2.43848
8,9,1,0,,,,52.2,0,0,0,5.98536
8,10,1,0,,,,54.35,0,0,0,4.21192
8,11,1,0,,,,60.55,0,0,0,4.9878
8,12,1,0,,,,61.85,0,0,0,8.14674
8,13,1,0,,,,65.85,0,0,0,11.55507
8,14,1,0,,,,64.9,0,0,0,2.46619
8,15,1,0,,,,65.8,0,0,0,4.90467
8,16,1,0,,,,62.35,0,0,0,4.32276
8,17,1,0,,,,45.2,0,0,0,5.8191
8,18,1,0,,,,29.8,0,0,0,9.11659
8,19,1,0,,,,24.75,0,0,0,8.78407
8,20,1,0,,,,22.9,0,0,0,3.13123
8,21,1,0,,,,22.85,0,0,0,1.1084
8,22,1,0,,,,19.35,0,0,0,0.08313
8,23,1,0,,,,21,0,0,0,0
8,24,1,0,,,,21.25,0,0,0,0
8,1,2,0,,,,21.05,0,0,0,0
8,2,2,0,,,,20.9,0,0,0,0
8,3,2,0,,,,21.05,0,0,0,0
8,4,2,0,,,,20.7,0,0,0,0
8,5,2,0,,,,20.5,0,0,0,0
8,6,2,0,,,,20.75,0,0,0,0
8,7,2,0,,,,18.05,0,0,0,0.08313
8,8,2,0,,,,31,0,0,0,0.58191
8,9,2,0,,,,61.15,0,0,0,1.46863
8,10,2,0,,,,65.05,0,0,0,3.63001
8,11,2,0,,,,63.4,0,0,0,4.18421
8,12,2,0,,,,59,0,0,0,8.00819
8,13,2,0,,,,65.45,0,0,0,11.6382
8,14,2,0,,,,64.85,0,0,0,8.56239
8,15,2,0,,,,60.6,0,0,0,9.1443
8,16,2,0,,,,57.7,0,0,0,8.45155
8,17,2,0,,,,40.35,0,0,0,4.87696
8,18,2,0,,,,29.2,0,0,0,2.57703
8,19,2,0,,,,26.35,0,0,0,1.69031
8,20,2,0,,,,30.95,0,0,0,1.57947
8,21,2,0,,,,28.55,0,0,0,0.08313
8,22,2,0,,,,22.35,0,0,0,0
8,23,2,0,,,,23.3,0,0,0,0
8,24,2,0,,,,20.95,0,0,0,0
8,1,3,0,,,,20.95,0,0,0,0
8,2,3,0,,,,21.1,0,0,0,0
8,3,3,0,,,,21.25,0,0,0,0
8,4,3,0,,,,20.4,0,0,0,0
8,5,3,0,,,,20.6,0,0,0,0
8,6,3,0,,,,20.8,0,0,0,0
8,7,3,0,,,,19.7,0,0,0,0.22168
8,8,3,0,,,,26.25,0,0,0,0.80359
8,9,3,0,,,,56.25,0,0,0,1.49634
8,10,3,0,,,,61.4,0,0,0,3.43604
8,11,3,0,,,,65.9,0,0,0,5.62513
8,12,3,0,,,,64.55,0,0,0,8.95033
8,13,3,0,,,,57.5,0,0,0,11.72133
8,14,3,0,,,,67.8,0,0,0,14.49233
8,15,3,0,,,,64.25,0,0,0,13.855
8,16,3,0,,,,63.05,0,0,0,14.15981
8,17,3,0,,,,46.1,0,0,0,9.08888
8,18,3,0,,,,27.4,0,0,0,4.32276
8,19,3,0,,,,25.9,0,0,0,3.99024
8,20,3,0,,,,25.45,0,0,0,2.24451
8,21,3,0,,,,26.6,0,0,0,1.19153
8,22,3,0,,,,20.75,0,0,0,0.08313
8,23,3,0,,,,21.2,0,0,0,0
8,24,3,0,,,,16.15,0,0,0,0
8,1,4,0,,,,19.8,0,0,0,0
8,2,4,0,,,,20.55,0,0,0,0
8,3,4,0,,,,17.6,0,0,0,0
8,4,4,0,,,,16.7,0,0,0,0
8,5,4,0,,,,20.7,0,0,0,0
8,6,4,0,,,,17.5,0,0,0,0.08313
8,7,4,0,,,,17.25,0,0,0,0.77588
8,8,4,0,,,,26.35,0,0,0,5.15406
8,9,4,0,,,,57.9,0,0,0,7.31544
8,10,4,0,,,,58.65,0,0,0,12.88515
8,11,4,0,,,,60.3,0,0,0,19.00906
8,12,4,0,,,,54.65,0,0,0,14.35378
8,13,4,0,,,,60.2,0,0,0,21.66922
8,14,4,0,,,,63.95,0,0,0,21.11502
8,15,4,0,,,,59.2,0,0,0,20.86563
8,16,4,0,,,,49.4,0,0,0,24.16312
8,17,4,0,,,,31.2,0,0,0,14.18752
8,18,4,0,,,,25.1,0,0,0,8.64552
8,19,4,0,,,,24.2,0,0,0,8.11903
8,20,4,0,,,,21.4,0,0,0,2.4939
8,21,4,0,,,,18.85,0,0,0,0.88672
8,22,4,0,,,,14.45,0,0,0,0.30481
8,23,4,0,,,,17,0,0,0,0
8,24,4,0,,,,19.3,0,0,0,0
8,1,5,0,,,,16.8,0,0,0,0
8,2,5,0,,,,16.7,0,0,0,0
8,3,5,0,,,,19.2,0,0,0,0
8,4,5,0,,,,16.95,0,0,0,0
8,5,5,0,,,,16.65,0,0,0,0
8,6,5,0,,,,16.15,0,0,0,0
8,7,5,0,,,,16.25,0,0,0,0.44336
8,8,5,0,,,,27.65,0,0,0,2.71558
8,9,5,0,,,,48.65,0,0,0,8.09132
8,10,5,0,,,,56.3,0,0,0,8.95033
8,11,5,0,,,,60.95,0,0,0,16.37661
8,12,5,0,,,,58.5,0,0,0,6.48414
8,13,5,0,,,,64,0,0,0,11.11171
8,14,5,0,,,,64.4,0,0,0,20.44998
8,15,5,0,,,,67.15,0,0,0,16.54287
8,16,5,0,,,,57.25,0,0,0,22.27884
8,17,5,0,,,,41.25,0,0,0,20.86563
8,18,5,0,,,,28.85,0,0,0,14.99111
8,19,5,0,,,,26.25,0,0,0,7.73109
8,20,5,0,,,,25.6,0,0,0,5.09864
8,21,5,0,,,,27,0,0,0,2.43848
8,22,5,0,,,,23.4,0,0,0,0.02771
8,23,5,0,,,,22.05,0,0,0,0
8,24,5,0,,,,21.55,0,0,0,0
8,1,6,0,,,,23,0,0,0,0
8,2,6,0,,,,23.05,0,0,0,0
8,3,6,0,,,,22.75,0,0,0,0
8,4,6,0,,,,22.4,0,0,0,0
8,5,6,0,,,,22.8,0,0,0,0
8,6,6,0,,,,23.05,0,0,0,0
8,7,6,0,,,,19.7,0,0,0,0.11084
8,8,6,0,,,,18.8,0,0,0,1.74573
8,9,6,0,,,,18.95,0,0,0,3.10352
8,10,6,0,,,,18.9,0,0,0,6.06849
8,11,6,0,,,,20.3,0,0,0,16.04409
8,12,6,0,,,,19.05,0,0,0,20.42227
8,13,6,0,,,,18.8,0,0,0,26.18595
8,14,6,0,,,,20.3,0,0,0,21.80777
8,15,6,0,,,,20.6,0,0,0,18.81509
8,16,6,0,,,,19.3,0,0,0,18.5657
8,17,6,0,,,,20.9,0,0,0,20.31143
8,18,6,0,,,,17.65,0,0,0,8.75636
8,19,6,0,,,,22.55,0,0,0,2.99268
8,20,6,0,,,,25.65,0,0,0,2.41077
8,21,6,0,,,,28.55,0,0,0,0.58191
8,22,6,0,,,,25.8,0,0,0,0.08313
8,23,6,0,,,,21.55,0,0,0,0
8,24,6,0,,,,21.5,0,0,0,0
8,1,7,0,,,,22.6,0,0,0,0
8,2,7,0,,,,21.45,0,0,0,0
8,3,7,0,,,,21.6,0,0,0,0
8,4,7,0,,,,21,0,0,0,0
8,5,7,0,,,,21.5,0,0,0,0
8,6,7,0,,,,21.6,0,0,0,0
8,7,7,0,,,,19.65,0,0,0,0.16626
8,8,7,0,,,,17.6,0,0,0,0.96985
8,9,7,0,,,,17.5,0,0,0,3.0481
8,10,7,0,,,,17.35,0,0,0,4.48902
8,11,7,0,,,,18.25,0,0,0,9.33827
8,12,7,0,,,,18,0,0,0,9.08888
8,13,7,0,,,,18.8,0,0,0,11.084
8,14,7,0,,,,19.8,0,0,0,16.76455
8,15,7,0,,,,21.4,0,0,0,23.66434
8,16,7,0,,,,25.8,0,0,0,6.70582
8,17,7,0,,,,18.6,0,0,0,3.29749
8,18,7,0,,,,19.1,0,0,0,4.07337
8,19,7,0,,,,21.35,0,0,0,4.93238
8,20,7,0,,,,17.1,0,0,0,3.90711
8,21,7,0,,,,15.15,0,0,0,0.52649
8,22,7,0,,,,21.3,0,0,0,0
8,23,7,0,,,,21.55,0,0,0,0
8,24,7,0,,,,21.3,0,0,0,0
8,1,1,0,,,,20.1,0,0,0,0
8,2,1,0,,,,21.65,0,0,0,0
8,3,1,0,,,,21.65,0,0,0,0
8,4,1,0,,,,21.6,0,0,0,0
8,5,1,0,,,,21.35,0,0,0,0
8,6,1,0,,,,21,0,0,0,0
8,7,1,0,,,,19.7,0,0,0,0.19397
8,8,1,0,,,,30.45,0,0,0,1.52405
8,9,1,0,,,,56.55,0,0,0,1.27466
8,10,1,0,,,,66.9,0,0,0,2.57703
8,11,1,0,,,,73.85,0,0,0,7.95277
8,12,1,0,,,,72.15,0,0,0,9.06117
8,13,1,0,,,,82.15,0,0,0,10.55751
8,14,1,0,,,,77.6,0,0,0,18.20547
8,15,1,0,,,,74.1,0,0,0,17.70669
8,16,1,0,,,,56.95,0,0,0,16.26577
8,17,1,0,,,,45.8,0,0,0,0
8,18,1,0,,,,32.1,0,0,0,0
8,19,1,0,,,,25.1,0,0,0,0
8,20,1,0,,,,20.3,0,0,0,0
8,21,1,0,,,,22.4,0,0,0,0
8,22,1,0,,,,16.3,0,0,0,0
8,23,1,0,,,,21.1,0,0,0,0
8,24,1,0,,,,20.75,0,0,0,16.9031
8,1,2,0,,,,17.75,0,0,0,0
8,2,2,0,,,,16.3,0,0,0,0
8,3,2,0,,,,18.05,0,0,0,0
8,4,2,0,,,,20.1,0,0,0,0
8,5,2,0,,,,18.9,0,0,0,0
8,6,2,0,,,,18.35,0,0,0,0
8,7,2,0,,,,16.7,0,0,0,0
8,8,2,0,,,,29.35,0,0,0,0
8,9,2,0,,,,73.55,0,0,0,0
8,10,2,0,,,,81,0,0,0,0
8,11,2,0,,,,83.55,0,0,0,0
8,12,2,0,,,,80.45,0,0,0,19.70181
8,13,2,0,,,,76.4,0,0,0,19.75723
8,14,2,0,,,,73.9,0,0,0,22.19571
8,15,2,0,,,,71,0,0,0,16.12722
8,16,2,0,,,,53.1,0,0,0,14.85256
8,17,2,0,,,,41.8,0,0,0,11.61049
8,18,2,0,,,,26.75,0,0,0,9.53224
8,19,2,0,,,,23.15,0,0,0,6.53956
8,20,2,0,,,,22,0,0,0,2.93726
8,21,2,0,,,,21.6,0,0,0,1.46863
8,22,2,0,,,,18.4,0,0,0,0.05542
