Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
8,8,3,0,,,,53.16,0,0,0,1.14436
8,9,3,0,,,,72,0,0,0,2.93776
8,10,3,0,,,,74,0,0,0,3.416
8,11,3,0,,,,74,0,0,0,0.92232
8,12,3,0,,,,83,0,0,0,1.86172
8,13,3,0,,,,76,0,0,0,1.48596
8,14,3,0,,,,79,0,0,0,2.28872
8,15,3,0,,,,74.52,0,0,0,2.8182
8,16,3,0,,,,75,0,0,0,4.50912
8,17,3,0,,,,67,0,0,0,5.90968
8,18,3,0,,,,74.7,0,0,0,3.60388
8,19,3,0,,,,68,0,0,0,1.3664
8,20,3,0,,,,62,0,0,0,0.23912
8,21,3,0,,,,68.4,0,0,0,0.05124
8,22,3,0,,,,51,0,0,0,0
8,23,3,0,,,,48.84,0,0,0,0
8,24,3,0,,,,42,0,0,0,0
8,1,4,0,,,,61,0,0,0,0
8,2,4,0,,,,68,0,0,0,0
8,3,4,0,,,,64,0,0,0,0
8,4,4,0,,,,66,0,0,0,0
8,5,4,0,,,,67.38,0,0,0,0
8,6,4,0,,,,60,0,0,0,0
8,7,4,0,,,,52,0,0,0,0.15372
8,8,4,0,,,,53.46,0,0,0,0.6832
8,9,4,0,,,,65,0,0,0,2.57908
8,10,4,0,,,,71,0,0,0,8.01052
8,11,4,0,,,,73,0,0,0,8.76204
8,12,4,0,,,,75,0,0,0,3.26228
8,13,4,0,,,,76,0,0,0,2.3058
8,14,4,0,,,,75.9,0,0,0,3.04024
8,15,4,0,,,,75,0,0,0,2.66448
8,16,4,0,,,,70,0,0,0,2.3912
8,17,4,0,,,,65,0,0,0,2.9036
8,18,4,0,,,,72.6,0,0,0,1.40056
8,19,4,0,,,,66,0,0,0,0.7686
8,20,4,0,,,,68,0,0,0,0.5978
8,21,4,0,,,,68,0,0,0,0.30744
8,22,4,0,,,,57,0,0,0,0.03416
8,23,4,0,,,,49,0,0,0,0
8,24,4,0,,,,39,0,0,0,0
8,1,5,0,,,,41.1,0,0,0,0
8,2,5,0,,,,46,0,0,0,0
8,3,5,0,,,,42.66,0,0,0,0
8,4,5,0,,,,43,0,0,0,0
8,5,5,0,,,,41.34,0,0,0,0
8,6,5,0,,,,44,0,0,0,0
8,7,5,0,,,,57,0,0,0,0.27328
8,8,5,0,,,,62,0,0,0,0.99064
8,9,5,0,,,,68,0,0,0,3.17688
8,10,5,0,,,,75,0,0,0,2.68156
8,11,5,0,,,,79.5,0,0,0,5.53392
8,12,5,0,,,,74,0,0,0,7.90804
8,13,5,0,,,,77,0,0,0,10.0772
8,14,5,0,,,,74,0,0,0,7.27608
8,15,5,0,,,,71,0,0,0,6.02924
8,16,5,0,,,,76,0,0,0,5.14108
8,17,5,0,,,,57,0,0,0,4.0138
8,18,5,0,,,,72.3,0,0,0,3.22812
8,19,5,0,,,,65,0,0,0,2.27164
8,20,5,0,,,,64,0,0,0,2.4766
8,21,5,0,,,,68,0,0,0,0.97356
8,22,5,0,,,,54,0,0,0,0.23912
8,23,5,0,,,,44.94,0,0,0,0
8,24,5,0,,,,44.22,0,0,0,0
8,1,6,0,,,,44,0,0,0,0
8,2,6,0,,,,40,0,0,0,0
8,3,6,0,,,,44,0,0,0,0
8,4,6,0,,,,42,0,0,0,0
8,5,6,0,,,,44.22,0,0,0,0
8,6,6,0,,,,41,0,0,0,0
8,7,6,0,,,,48,0,0,0,0.1708
8,8,6,0,,,,59,0,0,0,0.70028
8,9,6,0,,,,63,0,0,0,0.92232
8,10,6,0,,,,69,0,0,0,1.21268
8,11,6,0,,,,70.2,0,0,0,2.16916
8,12,6,0,,,,76,0,0,0,1.93004
8,13,6,0,,,,78,0,0,0,2.51076
8,14,6,0,,,,73.92,0,0,0,3.86008
8,15,6,0,,,,78.18,0,0,0,4.13336
8,16,6,0,,,,65.76,0,0,0,2.68156
8,17,6,0,,,,63,0,0,0,4.16752
8,18,6,0,,,,68,0,0,0,4.73116
8,19,6,0,,,,66,0,0,0,2.59616
8,20,6,0,,,,68,0,0,0,1.72508
8,21,6,0,,,,72.48,0,0,0,1.17852
8,22,6,0,,,,51.84,0,0,0,0.1708
8,23,6,0,,,,51,0,0,0,0
8,24,6,0,,,,44,0,0,0,0
8,1,7,0,,,,48,0,0,0,0
8,2,7,0,,,,51,0,0,0,0
8,3,7,0,,,,40,0,0,0,0
8,4,7,0,,,,44,0,0,0,0
8,5,7,0,,,,45,0,0,0,0
8,6,7,0,,,,46,0,0,0,0
8,7,7,0,,,,57,0,0,0,0.6832
8,8,7,0,,,,53,0,0,0,2.92068
8,9,7,0,,,,65,0,0,0,5.49976
8,10,7,0,,,,65.16,0,0,0,9.34276
8,11,7,0,,,,73,0,0,0,9.3086
8,12,7,0,,,,71,0,0,0,10.79456
8,13,7,0,,,,69,0,0,0,9.7356
8,14,7,0,,,,70,0,0,0,10.5042
8,15,7,0,,,,70,0,0,0,13.0662
8,16,7,0,,,,68,0,0,0,10.47004
8,17,7,0,,,,64,0,0,0,11.25572
8,18,7,0,,,,64,0,0,0,7.82264
8,19,7,0,,,,61,0,0,0,9.5648
8,20,7,0,,,,70,0,0,0,2.9036
8,21,7,0,,,,60,0,0,0,1.38348
8,22,7,0,,,,50.04,0,0,0,0.30744
8,23,7,0,,,,45,0,0,0,0
8,24,7,0,,,,39,0,0,0,0
8,1,1,0,,,,45,0,0,0,0
8,2,1,0,,,,47,0,0,0,0
8,3,1,0,,,,41,0,0,0,0
8,4,1,0,,,,42,0,0,0,0
8,5,1,0,,,,41,0,0,0,0
8,6,1,0,,,,47,0,0,0,0
8,7,1,0,,,,51,0,0,0,0.39284
8,8,1,0,,,,53.16,0,0,0,1.50304
8,9,1,0,,,,68.82,0,0,0,3.68928
8,10,1,0,,,,76,0,0,0,2.59616
8,11,1,0,,,,74.22,0,0,0,3.0744
8,12,1,0,,,,88,0,0,0,5.02152
8,13,1,0,,,,75,0,0,0,7.12236
8,14,1,0,,,,81,0,0,0,1.52012
8,15,1,0,,,,75,0,0,0,3.02316
8,16,1,0,,,,72,0,0,0,2.66448
8,17,1,0,,,,65,0,0,0,3.5868
8,18,1,0,,,,78,0,0,0,5.61932
8,19,1,0,,,,69,0,0,0,5.41436
8,20,1,0,,,,66.66,0,0,0,1.93004
8,21,1,0,,,,66,0,0,0,0.6832
8,22,1,0,,,,51.78,0,0,0,0.05124
8,23,1,0,,,,42,0,0,0,0
8,24,1,0,,,,41,0,0,0,0
8,1,2,0,,,,40,0,0,0,0
8,2,2,0,,,,45,0,0,0,0
8,3,2,0,,,,43,0,0,0,0
8,4,2,0,,,,38,0,0,0,0
8,5,2,0,,,,45,0,0,0,0
8,6,2,0,,,,47,0,0,0,0
8,7,2,0,,,,48,0,0,0,0.05124
8,8,2,0,,,,53.1,0,0,0,0.35868
8,9,2,0,,,,67.92,0,0,0,0.90524
8,10,2,0,,,,72,0,0,0,2.23748
8,11,2,0,,,,77,0,0,0,2.57908
8,12,2,0,,,,79,0,0,0,4.93612
8,13,2,0,,,,75,0,0,0,7.1736
8,14,2,0,,,,77.7,0,0,0,5.27772
8,15,2,0,,,,78.06,0,0,0,5.6364
8,16,2,0,,,,72,0,0,0,5.2094
8,17,2,0,,,,71.46,0,0,0,3.00608
8,18,2,0,,,,80,0,0,0,1.58844
8,19,2,0,,,,70,0,0,0,1.04188
8,20,2,0,,,,73,0,0,0,0.97356
8,21,2,0,,,,77.34,0,0,0,0.05124
8,22,2,0,,,,61.26,0,0,0,0
8,23,2,0,,,,53.22,0,0,0,0
8,24,2,0,,,,49,0,0,0,0
8,1,3,0,,,,48,0,0,0,0
8,2,3,0,,,,50,0,0,0,0
8,3,3,0,,,,56.88,0,0,0,0
8,4,3,0,,,,53.16,0,0,0,0
8,5,3,0,,,,56,0,0,0,0
8,6,3,0,,,,59,0,0,0,0
8,7,3,0,,,,74,0,0,0,0.13664
8,8,3,0,,,,77.04,0,0,0,0.49532
8,9,3,0,,,,87.12,0,0,0,0.92232
8,10,3,0,,,,95,0,0,0,2.11792
8,11,3,0,,,,90,0,0,0,3.46724
8,12,3,0,,,,102,0,0,0,5.51684
8,13,3,0,,,,86,0,0,0,7.22484
8,14,3,0,,,,81,0,0,0,8.93284
8,15,3,0,,,,80.22,0,0,0,8.54
8,16,3,0,,,,80,0,0,0,8.72788
8,17,3,0,,,,71.1,0,0,0,5.60224
8,18,3,0,,,,74,0,0,0,2.66448
8,19,3,0,,,,70,0,0,0,2.45952
8,20,3,0,,,,79,0,0,0,1.38348
8,21,3,0,,,,65,0,0,0,0.73444
8,22,3,0,,,,58,0,0,0,0.05124
8,23,3,0,,,,49.26,0,0,0,0
8,24,3,0,,,,43,0,0,0,0
8,1,4,0,,,,65.88,0,0,0,0
8,2,4,0,,,,66,0,0,0,0
8,3,4,0,,,,66,0,0,0,0
8,4,4,0,,,,68,0,0,0,0
8,5,4,0,,,,75,0,0,0,0
8,6,4,0,,,,73,0,0,0,0.05124
8,7,4,0,,,,62,0,0,0,0.47824
8,8,4,0,,,,65,0,0,0,3.17688
8,9,4,0,,,,74,0,0,0,4.50912
8,10,4,0,,,,73,0,0,0,7.9422
8,11,4,0,,,,77,0,0,0,11.71688
8,12,4,0,,,,80,0,0,0,8.84744
8,13,4,0,,,,75,0,0,0,13.35656
8,14,4,0,,,,75,0,0,0,13.01496
8,15,4,0,,,,68,0,0,0,12.86124
8,16,4,0,,,,68,0,0,0,14.89376
8,17,4,0,,,,61,0,0,0,8.74496
8,18,4,0,,,,74,0,0,0,5.32896
8,19,4,0,,,,66,0,0,0,5.00444
8,20,4,0,,,,69,0,0,0,1.5372
8,21,4,0,,,,63,0,0,0,0.54656
8,22,4,0,,,,53,0,0,0,0.18788
8,23,4,0,,,,47,0,0,0,0
8,24,4,0,,,,38,0,0,0,0
8,1,5,0,,,,45,0,0,0,0
8,2,5,0,,,,43,0,0,0,0
8,3,5,0,,,,45,0,0,0,0
8,4,5,0,,,,41.28,0,0,0,0
8,5,5,0,,,,39,0,0,0,0
8,6,5,0,,,,46,0,0,0,0
8,7,5,0,,,,54,0,0,0,0.27328
8,8,5,0,,,,61,0,0,0,1.67384
8,9,5,0,,,,62.58,0,0,0,4.98736
8,10,5,0,,,,71.28,0,0,0,5.51684
8,11,5,0,,,,73,0,0,0,10.09428
8,12,5,0,,,,72,0,0,0,3.99672
8,13,5,0,,,,75,0,0,0,6.84908
8,14,5,0,,,,74,0,0,0,12.60504
8,15,5,0,,,,65,0,0,0,10.19676
8,16,5,0,,,,71,0,0,0,13.73232
8,17,5,0,,,,63,0,0,0,12.86124
8,18,5,0,,,,66,0,0,0,9.24028
8,19,5,0,,,,59,0,0,0,4.76532
8,20,5,0,,,,58,0,0,0,3.14272
8,21,5,0,,,,59,0,0,0,1.50304
8,22,5,0,,,,53.88,0,0,0,0.01708
8,23,5,0,,,,49,0,0,0,0
8,24,5,0,,,,41,0,0,0,0
8,1,6,0,,,,43,0,0,0,0
8,2,6,0,,,,43,0,0,0,0
8,3,6,0,,,,45,0,0,0,0
8,4,6,0,,,,46,0,0,0,0
8,5,6,0,,,,46,0,0,0,0
8,6,6,0,,,,42,0,0,0,0
8,7,6,0,,,,50,0,0,0,0.06832
8,8,6,0,,,,61.14,0,0,0,1.07604
8,9,6,0,,,,68,0,0,0,1.91296
8,10,6,0,,,,65,0,0,0,3.74052
8,11,6,0,,,,72,0,0,0,9.88932
8,12,6,0,,,,72.24,0,0,0,12.58796
8,13,6,0,,,,68,0,0,0,16.1406
8,14,6,0,,,,71.1,0,0,0,13.44196
8,15,6,0,,,,66,0,0,0,11.59732
8,16,6,0,,,,67,0,0,0,11.4436
8,17,6,0,,,,67,0,0,0,12.51964
8,18,6,0,,,,62,0,0,0,5.39728
8,19,6,0,,,,69,0,0,0,1.84464
8,20,6,0,,,,67,0,0,0,1.48596
8,21,6,0,,,,65,0,0,0,0.35868
8,22,6,0,,,,53.04,0,0,0,0.05124
8,23,6,0,,,,52,0,0,0,0
8,24,6,0,,,,39,0,0,0,0
8,1,7,0,,,,42,0,0,0,0
8,2,7,0,,,,45,0,0,0,0
8,3,7,0,,,,44,0,0,0,0
8,4,7,0,,,,44.46,0,0,0,0
8,5,7,0,,,,38.4,0,0,0,0
8,6,7,0,,,,43,0,0,0,0
8,7,7,0,,,,56,0,0,0,0.10248
8,8,7,0,,,,59,0,0,0,0.5978
8,9,7,0,,,,63,0,0,0,1.8788
8,10,7,0,,,,69,0,0,0,2.76696
8,11,7,0,,,,73,0,0,0,5.75596
8,12,7,0,,,,78,0,0,0,5.60224
8,13,7,0,,,,73,0,0,0,6.832
8,14,7,0,,,,65.82,0,0,0,10.3334
8,15,7,0,,,,75,0,0,0,14.58632
8,16,7,0,,,,69,0,0,0,4.13336
8,17,7,0,,,,70,0,0,0,2.03252
8,18,7,0,,,,70,0,0,0,2.51076
8,19,7,0,,,,61,0,0,0,3.04024
8,20,7,0,,,,70,0,0,0,2.40828
8,21,7,0,,,,66,0,0,0,0.32452
8,22,7,0,,,,49,0,0,0,0
8,23,7,0,,,,48,0,0,0,0
8,24,7,0,,,,46.44,0,0,0,0
8,1,1,0,,,,48,0,0,0,0
8,2,1,0,,,,46.32,0,0,0,0
8,3,1,0,,,,43,0,0,0,0
8,4,1,0,,,,43.74,0,0,0,0
8,5,1,0,,,,54,0,0,0,0
8,6,1,0,,,,50,0,0,0,0
8,7,1,0,,,,59,0,0,0,0.11956
8,8,1,0,,,,70.62,0,0,0,0.9394
8,9,1,0,,,,83.28,0,0,0,0.78568
8,10,1,0,,,,83,0,0,0,1.58844
8,11,1,0,,,,90,0,0,0,4.90196
8,12,1,0,,,,88,0,0,0,5.58516
8,13,1,0,,,,79,0,0,0,6.50748
8,14,1,0,,,,83,0,0,0,11.22156
8,15,1,0,,,,75,0,0,0,10.91412
8,16,1,0,,,,78,0,0,0,10.02596
8,17,1,0,,,,69,0,0,0,0
8,18,1,0,,,,67.74,0,0,0,0
8,19,1,0,,,,68,0,0,0,0
8,20,1,0,,,,67,0,0,0,0
8,21,1,0,,,,66,0,0,0,0
8,22,1,0,,,,56,0,0,0,0
8,23,1,0,,,,45,0,0,0,0
8,24,1,0,,,,48,0,0,0,10.4188
8,1,2,0,,,,48.6,0,0,0,0
8,2,2,0,,,,44,0,0,0,0
8,3,2,0,,,,45,0,0,0,0
8,4,2,0,,,,43,0,0,0,0
8,5,2,0,,,,49,0,0,0,0
8,6,2,0,,,,43,0,0,0,0
8,7,2,0,,,,58.68,0,0,0,0
8,8,2,0,,,,72,0,0,0,0
8,9,2,0,,,,68,0,0,0,0
8,10,2,0,,,,72,0,0,0,0
8,11,2,0,,,,76,0,0,0,0
8,12,2,0,,,,75,0,0,0,12.14388
8,13,2,0,,,,75,0,0,0,12.17804
8,14,2,0,,,,71,0,0,0,13.68108
8,15,2,0,,,,69.18,0,0,0,9.94056
8,16,2,0,,,,77,0,0,0,9.15488
8,17,2,0,,,,61,0,0,0,7.15652
8,18,2,0,,,,66,0,0,0,5.87552
8,19,2,0,,,,60,0,0,0,4.03088
8,20,2,0,,,,62,0,0,0,1.81048
8,21,2,0,,,,64,0,0,0,0.90524
8,22,2,0,,,,49,0,0,0,0.03416
8,23,2,0,,,,49.62,0,0,0,0
8,24,2,0,,,,41,0,0,0,0
8,1,3,0,,,,40.2,0,0,0,0
8,2,3,0,,,,47,0,0,0,0
8,3,3,0,,,,46,0,0,0,0
8,4,3,0,,,,42,0,0,0,0
8,5,3,0,,,,42,0,0,0,0
8,6,3,0,,,,39,0,0,0,0
8,7,3,0,,,,56,0,0,0,0.40992
8,8,3,0,,,,61,0,0,0,0.49532
8,9,3,0,,,,71,0,0,0,1.50304
8,10,3,0,,,,76.02,0,0,0,3.22812
8,11,3,0,,,,91,0,0,0,2.97192
8,12,3,0,,,,78,0,0,0,5.2094
8,13,3,0,,,,74,0,0,0,9.68436
8,14,3,0,,,,87,0,0,0,6.47332
8,15,3,0,,,,72,0,0,0,5.7218
8,16,3,0,,,,76,0,0,0,7.32732
8,17,3,0,,,,73,0,0,0,7.97636
8,18,3,0,,,,74,0,0,0,7.259
8,19,3,0,,,,69,0,0,0,2.37412
8,20,3,0,,,,72,0,0,0,1.8788
8,21,3,0,,,,67,0,0,0,0.6832
8,22,3,0,,,,57,0,0,0,0
8,23,3,0,,,,44,0,0,0,0
8,24,3,0,,,,40,0,0,0,0
8,1,4,0,,,,63,0,0,0,0
8,2,4,0,,,,69.42,0,0,0,0
8,3,4,0,,,,65,0,0,0,0
8,4,4,0,,,,66,0,0,0,0
8,5,4,0,,,,64,0,0,0,0
8,6,4,0,,,,60,0,0,0,0
8,7,4,0,,,,50,0,0,0,0
8,8,4,0,,,,59,0,0,0,0.18788
8,9,4,0,,,,74.46,0,0,0,0.75152
8,10,4,0,,,,76,0,0,0,1.69092
8,11,4,0,,,,77,0,0,0,1.77632
8,12,4,0,,,,81,0,0,0,2.86944
